"locationid","latitude","longitude","CSUMPRE","CSUMPET","CPOVRPR","CSUMGDD1","CAvgMinT","CAvgMaxT","LTNSUMP","LTNSPET","LTNASPO","LTAvgMnT","LTAvgMxT","DFLTSUM","DFLTMinT","DFLTMaxT","DFLTPVP","shapewkt"
10238594,1.042,38.125,4.425,109.152,0.041,455.435,21.417,28.946,2.063,143.562,0.016,21.721,29.958,2.362,-0.304,-1.012,0.025,"POLYGON ((38.083332460999941 0.99999976999998808, 38.16666579399994 0.99999976999998808, 38.16666579399994 1.083333102999988, 38.083332460999941 1.083333102999988, 38.083332460999941 0.99999976999998808))"
10238595,0.292,39.375,0.1,118.858,0.001,514.655,23.678,30.609,1.019,150.786,0.008,23.528,31.683,-0.919,0.149,-1.074,-0.007,"POLYGON ((39.333332455999965 0.24999977299998477, 39.416665788999964 0.24999977299998477, 39.416665788999964 0.33333310599998478, 39.333332455999965 0.33333310599998478, 39.333332455999965 0.24999977299998477))"
10238607,2.542,39.458,0.7,131.838,0.005,520.655,22.797,31.913,11.274,157.132,0.078,23.781,31.712,-10.574,-0.984,0.202,-0.073,"POLYGON ((39.41666578899995 2.4999997639999876, 39.499999121999949 2.4999997639999876, 39.499999121999949 2.5833330969999877, 39.41666578899995 2.5833330969999877, 39.41666578899995 2.4999997639999876))"
10238669,1.292,36.708,121.15,95.253,1.272,247.145,13.534,22.914,21.015,117.278,0.176,13.942,23.699,100.135,-0.408,-0.786,1.096,"POLYGON ((36.666665799999947 1.2499997689999844, 36.749999132999946 1.2499997689999844, 36.749999132999946 1.3333331019999843, 36.666665799999947 1.3333331019999843, 36.666665799999947 1.2499997689999844))"
10238687,0.958,40.125,0.15,128.982,0.001,543.925,24.25,31.997,6.415,158.133,0.044,24.593,32.673,-6.265,-0.343,-0.676,-0.042,"POLYGON ((40.08333245299994 0.91666643699998929, 40.166665785999939 0.91666643699998929, 40.166665785999939 0.9999997699999893, 40.08333245299994 0.9999997699999893, 40.08333245299994 0.91666643699998929))"
10239265,3.958,36.458,15.325,123.253,0.124,549.985,23.853,32.819,8.847,171.181,0.049,23.769,32.697,6.478,0.083,0.122,0.076,"POLYGON ((36.416665800999965 3.9166664249999883, 36.499999133999964 3.9166664249999883, 36.499999133999964 3.9999997579999884, 36.416665800999965 3.9999997579999884, 36.416665800999965 3.9166664249999883))"
10239290,0.625,39.625,0.25,124.507,0.002,534.94,24.206,31.453,1.229,155.341,0.009,24.257,32.333,-0.979,-0.051,-0.88,-0.007,"POLYGON ((39.583332454999947 0.583333104999987, 39.666665787999946 0.583333104999987, 39.666665787999946 0.666666437999987, 39.583332454999947 0.666666437999987, 39.583332454999947 0.583333104999987))"
10239303,1.708,39.625,0,130.096,0,534.255,23.553,32.064,3.357,160.469,0.021,24.311,32.356,-3.357,-0.758,-0.292,-0.021,"POLYGON ((39.583332454999947 1.6666664339999855, 39.666665787999946 1.6666664339999855, 39.666665787999946 1.7499997669999854, 39.583332454999947 1.7499997669999854, 39.583332454999947 1.6666664339999855))"
10239321,3.542,36.542,21.45,119.073,0.18,513.055,22.522,31.681,3.13,167.957,0.019,22.646,31.673,18.32,-0.124,0.009,0.161,"POLYGON ((36.49999913399995 3.4999997599999872, 36.583332466999948 3.4999997599999872, 36.583332466999948 3.5833330929999874, 36.49999913399995 3.5833330929999874, 36.49999913399995 3.4999997599999872))"
10239772,4.208,36.542,12.625,124.432,0.101,533.795,23.22,32.366,8.852,169.31,0.054,23.088,32.059,3.773,0.132,0.307,0.048,"POLYGON ((36.49999913399995 4.1666664239999847, 36.583332466999948 4.1666664239999847, 36.583332466999948 4.2499997569999843, 36.49999913399995 4.2499997569999843, 36.49999913399995 4.1666664239999847))"
10240126,1.875,38.375,1.25,121.809,0.01,511.945,22.975,31.155,0.631,156.085,0.004,23.578,31.351,0.619,-0.603,-0.197,0.006,"POLYGON ((38.333332459999951 1.8333330999999902, 38.41666579299995 1.8333330999999902, 38.41666579299995 1.91666643299999, 38.333332459999951 1.91666643299999, 38.333332459999951 1.8333330999999902))"
10240206,2.292,37.042,51.125,111.358,0.459,476.096,21.529,30.18,3.35,152.002,0.023,21.98,30.479,47.775,-0.451,-0.299,0.436,"POLYGON ((36.999999131999942 2.2499997649999841, 37.083332464999941 2.2499997649999841, 37.083332464999941 2.3333330979999842, 36.999999131999942 2.3333330979999842, 36.999999131999942 2.2499997649999841))"
10240464,2.958,37.542,22.725,121.588,0.187,517.18,22.809,31.67,2.512,162.873,0.015,23.337,31.423,20.213,-0.528,0.247,0.172,"POLYGON ((37.499999129999964 2.9166664289999886, 37.583332462999962 2.9166664289999886, 37.583332462999962 2.9999997619999887, 37.499999129999964 2.9999997619999887, 37.499999129999964 2.9166664289999886))"
10240479,0.625,36.958,84.025,93.938,0.894,289.33,15.486,23.767,19.272,118.111,0.165,15.767,25.174,64.753,-0.281,-1.408,0.73,"POLYGON ((36.916665798999958 0.583333104999987, 36.999999131999957 0.583333104999987, 36.999999131999957 0.666666437999987, 36.916665798999958 0.666666437999987, 36.916665798999958 0.583333104999987))"
10240480,0.542,38.792,0.5,113.518,0.004,487.53,22.718,29.784,1.821,147.503,0.013,22.75,30.959,-1.321,-0.032,-1.175,-0.009,"POLYGON ((38.74999912499996 0.49999977199998824, 38.833332457999958 0.49999977199998824, 38.833332457999958 0.58333310499998825, 38.74999912499996 0.58333310499998825, 38.74999912499996 0.49999977199998824))"
10240493,3.375,37.875,22.7,124.58,0.182,470.41,20.926,30.432,2.66,154.923,0.017,21.559,29.83,20.04,-0.633,0.602,0.165,"POLYGON ((37.833332461999959 3.3333330939999897, 37.916665794999957 3.3333330939999897, 37.916665794999957 3.41666642699999, 37.833332461999959 3.41666642699999, 37.833332461999959 3.3333330939999897))"
10240902,0.875,38.542,0.525,114.141,0.005,493.07,22.811,30.061,1.21,150.258,0.009,23.018,31.118,-0.685,-0.207,-1.057,-0.004,"POLYGON ((38.499999125999949 0.8333331039999905, 38.583332458999948 0.8333331039999905, 38.583332458999948 0.91666643699999051, 38.499999125999949 0.91666643699999051, 38.499999125999949 0.8333331039999905))"
10240933,2.708,39.708,1.2,132.483,0.009,509.395,22.314,31.645,9.785,156.968,0.067,23.385,31.436,-8.585,-1.07,0.209,-0.058,"POLYGON ((39.66666578799996 2.6666664299999852, 39.749999120999959 2.6666664299999852, 39.749999120999959 2.7499997629999853, 39.66666578799996 2.7499997629999853, 39.66666578799996 2.6666664299999852))"
10240935,2.625,38.542,0.35,127.151,0.003,505.725,22.385,31.33,3.404,156.695,0.021,23.187,30.959,-3.054,-0.802,0.371,-0.018,"POLYGON ((38.499999125999949 2.5833330969999864, 38.583332458999948 2.5833330969999864, 38.583332458999948 2.6666664299999865, 38.499999125999949 2.6666664299999865, 38.499999125999949 2.5833330969999864))"
10241296,2.208,39.042,0,129.067,0,522.265,23.047,31.77,1.943,158.9,0.013,23.875,31.7,-1.943,-0.828,0.071,-0.013,"POLYGON ((38.999999123999942 2.1666664319999853, 39.083332456999941 2.1666664319999853, 39.083332456999941 2.2499997649999854, 38.999999123999942 2.2499997649999854, 38.999999123999942 2.1666664319999853))"
10241368,1.708,37.875,6.875,113.771,0.06,484.425,22.135,30.16,2.5,153.694,0.012,22.623,30.605,4.375,-0.488,-0.445,0.048,"POLYGON ((37.833332461999959 1.6666664339999855, 37.916665794999957 1.6666664339999855, 37.916665794999957 1.7499997669999854, 37.833332461999959 1.7499997669999854, 37.833332461999959 1.6666664339999855))"
10241573,2.292,37.708,7.475,116.462,0.064,480.115,21.66,30.325,5.314,157.238,0.031,22.272,30.28,2.161,-0.612,0.046,0.034,"POLYGON ((37.666665795999961 2.2499997649999841, 37.74999912899996 2.2499997649999841, 37.74999912899996 2.3333330979999842, 37.666665795999961 2.3333330979999842, 37.666665795999961 2.2499997649999841))"
10241635,2.208,37.125,27.825,111.144,0.25,474.515,21.513,30.092,1.701,147.016,0.012,21.976,30.404,26.124,-0.464,-0.312,0.239,"POLYGON ((37.083332464999955 2.1666664319999853, 37.166665797999954 2.1666664319999853, 37.166665797999954 2.2499997649999854, 37.083332464999955 2.2499997649999854, 37.083332464999955 2.1666664319999853))"
10241636,1.458,40.042,2.623,130.874,0.02,543.715,23.959,32.288,3.619,160.855,0.025,24.63,32.745,-0.996,-0.671,-0.457,-0.005,"POLYGON ((39.999999119999956 1.4166664349999891, 40.083332452999954 1.4166664349999891, 40.083332452999954 1.499999767999989, 39.999999119999956 1.499999767999989, 39.999999119999956 1.4166664349999891))"
10241736,2.042,37.875,5.2,116.252,0.045,480.615,21.807,30.234,0.554,157.363,0.004,22.389,30.332,4.646,-0.582,-0.098,0.041,"POLYGON ((37.833332461999959 1.9999997659999877, 37.916665794999957 1.9999997659999877, 37.916665794999957 2.0833330989999879, 37.833332461999959 2.0833330989999879, 37.833332461999959 1.9999997659999877))"
10241987,0.708,39.458,0.225,123.728,0.002,529.64,23.998,31.311,0.629,154.742,0.005,24.101,32.187,-0.404,-0.103,-0.876,-0.003,"POLYGON ((39.41666578899995 0.66666643799998582, 39.499999121999949 0.66666643799998582, 39.499999121999949 0.74999977099998583, 39.41666578899995 0.74999977099998583, 39.41666578899995 0.66666643799998582))"
10242079,1.958,39.792,0,131.591,0,535.185,23.448,32.231,6.356,159.573,0.039,24.34,32.406,-6.356,-0.892,-0.175,-0.039,"POLYGON ((39.749999120999945 1.916666432999989, 39.833332453999944 1.916666432999989, 39.833332453999944 1.9999997659999889, 39.749999120999945 1.9999997659999889, 39.749999120999945 1.916666432999989))"
10242788,1.125,38.208,1.475,111.642,0.013,472.44,21.98,29.516,1.973,146.415,0.015,22.308,30.441,-0.498,-0.328,-0.925,-0.002,"POLYGON ((38.166665793999954 1.0833331029999869, 38.249999126999953 1.0833331029999869, 38.249999126999953 1.1666664359999868, 38.166665793999954 1.1666664359999868, 38.166665793999954 1.0833331029999869))"
10242822,3.125,36.958,37.1,119.009,0.312,526.78,23.13,31.989,3.932,165.49,0.025,23.456,31.993,33.168,-0.326,-0.004,0.287,"POLYGON ((36.916665798999958 3.0833330949999862, 36.999999131999957 3.0833330949999862, 36.999999131999957 3.1666664279999863, 36.916665798999958 3.1666664279999863, 36.916665798999958 3.0833330949999862))"
10242823,3.042,38.208,0.55,127.03,0.004,506.43,22.33,31.432,1.732,161.062,0.011,23.053,30.915,-1.182,-0.722,0.516,-0.006,"POLYGON ((38.166665793999954 2.9999997619999874, 38.249999126999953 2.9999997619999874, 38.249999126999953 3.0833330949999875, 38.166665793999954 3.0833330949999875, 38.166665793999954 2.9999997619999874))"
10242895,3.625,37.458,5.025,125.897,0.04,524.31,22.909,32.045,2.515,165.816,0.015,23.3,31.622,2.51,-0.392,0.423,0.025,"POLYGON ((37.416665796999951 3.583333092999986, 37.499999129999949 3.583333092999986, 37.499999129999949 3.6666664259999862, 37.416665796999951 3.6666664259999862, 37.416665796999951 3.583333092999986))"
10242898,2.875,38.708,0.2,129.187,0.002,503.97,22.218,31.38,5.591,157.108,0.038,23.077,30.889,-5.391,-0.859,0.49,-0.037,"POLYGON ((38.666665791999947 2.83333309599999, 38.749999124999945 2.83333309599999, 38.749999124999945 2.91666642899999, 38.666665791999947 2.91666642899999, 38.666665791999947 2.83333309599999))"
10243072,0.708,37.125,42,97.401,0.431,366.94,18.362,26.065,4.616,125.655,0.038,18.598,27.545,37.384,-0.236,-1.48,0.394,"POLYGON ((37.083332464999955 0.66666643799998582, 37.166665797999954 0.66666643799998582, 37.166665797999954 0.74999977099998583, 37.083332464999955 0.74999977099998583, 37.083332464999955 0.66666643799998582))"
10243351,0.292,37.458,62.224,92.817,0.67,289.53,15.72,23.553,2.623,116.427,0.022,15.944,25.204,59.601,-0.225,-1.651,0.648,"POLYGON ((37.416665796999951 0.24999977299998477, 37.499999129999949 0.24999977299998477, 37.499999129999949 0.33333310599998478, 37.416665796999951 0.33333310599998478, 37.416665796999951 0.24999977299998477))"
10243489,0.958,37.375,33.575,95.568,0.351,266.7,14.511,23.269,3.84,117.648,0.033,14.924,24.279,29.735,-0.412,-1.01,0.318,"POLYGON ((37.333332463999966 0.91666643699998929, 37.416665796999965 0.91666643699998929, 37.416665796999965 0.9999997699999893, 37.333332463999966 0.9999997699999893, 37.333332463999966 0.91666643699998929))"
10243829,2.375,38.208,2.45,121.904,0.02,482,21.649,30.484,0.588,160.931,0.003,22.37,30.237,1.862,-0.72,0.247,0.017,"POLYGON ((38.166665793999954 2.33333309799999, 38.249999126999953 2.33333309799999, 38.249999126999953 2.41666643099999, 38.166665793999954 2.41666643099999, 38.166665793999954 2.33333309799999))"
10244040,2.375,39.792,0,132.606,0,527.905,23.054,32.139,6.314,157.826,0.042,24.065,32.101,-6.314,-1.011,0.038,-0.042,"POLYGON ((39.749999120999945 2.33333309799999, 39.833332453999944 2.33333309799999, 39.833332453999944 2.41666643099999, 39.749999120999945 2.41666643099999, 39.749999120999945 2.33333309799999))"
10244082,3.125,36.708,16.5,117.195,0.141,515.025,22.691,31.644,1.366,161.031,0.008,22.953,31.757,15.134,-0.262,-0.112,0.133,"POLYGON ((36.666665799999947 3.0833330949999862, 36.749999132999946 3.0833330949999862, 36.749999132999946 3.1666664279999863, 36.666665799999947 3.1666664279999863, 36.666665799999947 3.0833330949999862))"
10244121,1.958,37.708,9.575,114.001,0.084,481.675,21.912,30.2,3.05,155.488,0.015,22.436,30.448,6.525,-0.524,-0.248,0.069,"POLYGON ((37.666665795999961 1.916666432999989, 37.74999912899996 1.916666432999989, 37.74999912899996 1.9999997659999889, 37.666665795999961 1.9999997659999889, 37.666665795999961 1.916666432999989))"
10244126,1.458,37.208,39.375,100.375,0.392,327.165,16.458,25.353,10.54,126.727,0.084,16.921,26.008,28.835,-0.463,-0.655,0.308,"POLYGON ((37.16666579799994 1.4166664349999891, 37.249999130999939 1.4166664349999891, 37.249999130999939 1.499999767999989, 37.16666579799994 1.499999767999989, 37.16666579799994 1.4166664349999891))"
10244130,1.625,37.125,39.425,102.206,0.386,355.01,17.397,26.27,8.904,130.103,0.065,17.854,26.844,30.521,-0.457,-0.574,0.321,"POLYGON ((37.083332464999955 1.5833331009999867, 37.166665797999954 1.5833331009999867, 37.166665797999954 1.6666664339999866, 37.083332464999955 1.6666664339999866, 37.083332464999955 1.5833331009999867))"
10244362,3.208,37.958,8.4,125.871,0.067,501.9,22.14,31.32,0.867,160.457,0.005,22.782,30.801,7.533,-0.642,0.519,0.062,"POLYGON ((37.916665794999943 3.166666427999985, 37.999999127999942 3.166666427999985, 37.999999127999942 3.2499997609999851, 37.916665794999943 3.2499997609999851, 37.916665794999943 3.166666427999985))"
10244463,3.208,37.375,19.5,122.335,0.159,524.2,23.002,31.944,5.895,163.283,0.035,23.447,31.696,13.605,-0.445,0.249,0.124,"POLYGON ((37.333332463999966 3.166666427999985, 37.416665796999965 3.166666427999985, 37.416665796999965 3.2499997609999851, 37.333332463999966 3.2499997609999851, 37.333332463999966 3.166666427999985))"
10244464,2.625,39.958,5.35,133.404,0.04,520.256,22.703,31.98,7.371,157.763,0.047,23.783,31.876,-2.021,-1.08,0.103,-0.007,"POLYGON ((39.916665786999943 2.5833330969999864, 39.999999119999941 2.5833330969999864, 39.999999119999941 2.6666664299999865, 39.916665786999943 2.6666664299999865, 39.916665786999943 2.5833330969999864))"
10244474,2.042,39.042,0.15,128.463,0.001,524.115,23.182,31.759,1.222,158.926,0.008,23.961,31.801,-1.072,-0.779,-0.042,-0.007,"POLYGON ((38.999999123999942 1.9999997659999877, 39.083332456999941 1.9999997659999877, 39.083332456999941 2.0833330989999879, 38.999999123999942 2.0833330989999879, 38.999999123999942 1.9999997659999877))"
10244838,2.292,39.042,0,129.378,0,521.55,22.989,31.781,8.915,157.397,0.061,23.839,31.656,-8.915,-0.85,0.125,-0.061,"POLYGON ((38.999999123999942 2.2499997649999841, 39.083332456999941 2.2499997649999841, 39.083332456999941 2.3333330979999842, 38.999999123999942 2.3333330979999842, 38.999999123999942 2.2499997649999841))"
10245085,3.042,38.292,0.55,127.548,0.004,505.1,22.272,31.402,4.485,157.18,0.028,23.018,30.869,-3.935,-0.746,0.532,-0.024,"POLYGON ((38.249999126999938 2.9999997619999874, 38.333332459999937 2.9999997619999874, 38.333332459999937 3.0833330949999875, 38.249999126999938 3.0833330949999875, 38.249999126999938 2.9999997619999874))"
10245378,2.375,40.208,0.875,132.723,0.007,513.471,22.495,31.736,4.096,157.783,0.027,23.573,31.805,-3.221,-1.077,-0.07,-0.02,"POLYGON ((40.166665785999953 2.33333309799999, 40.249999118999952 2.33333309799999, 40.249999118999952 2.41666643099999, 40.166665785999953 2.41666643099999, 40.166665785999953 2.33333309799999))"
10245379,2.208,37.042,51.125,109.491,0.467,447.28,20.525,29.294,1.689,143.434,0.012,20.968,29.597,49.436,-0.443,-0.303,0.455,"POLYGON ((36.999999131999942 2.1666664319999853, 37.083332464999941 2.1666664319999853, 37.083332464999941 2.2499997649999854, 36.999999131999942 2.2499997649999854, 36.999999131999942 2.1666664319999853))"
10245381,2.375,39.458,0,131.59,0,526.6,23.061,32.045,9.443,157.65,0.064,24.013,31.936,-9.443,-0.951,0.109,-0.064,"POLYGON ((39.41666578899995 2.33333309799999, 39.499999121999949 2.33333309799999, 39.499999121999949 2.41666643099999, 39.41666578899995 2.41666643099999, 39.41666578899995 2.33333309799999))"
10245976,3.458,37.042,18.9,122.134,0.155,532.935,23.273,32.256,8.521,165.542,0.056,23.56,32.089,10.379,-0.287,0.167,0.099,"POLYGON ((36.999999131999942 3.4166664269999885, 37.083332464999941 3.4166664269999885, 37.083332464999941 3.4999997599999886, 36.999999131999942 3.4999997599999886, 36.999999131999942 3.4166664269999885))"
10246042,4.042,36.375,16,123.782,0.129,556.16,24.084,33.004,11.433,171.958,0.068,23.929,32.872,4.567,0.155,0.132,0.061,"POLYGON ((36.333332467999952 3.9999997579999871, 36.416665800999951 3.9999997579999871, 36.416665800999951 4.0833330909999868, 36.333332467999952 4.0833330909999868, 36.333332467999952 3.9999997579999871))"
10246185,3.542,37.125,6.25,123.318,0.051,533.595,23.28,32.293,8.971,165.71,0.059,23.573,32.058,-2.721,-0.293,0.235,-0.008,"POLYGON ((37.083332464999955 3.4999997599999872, 37.166665797999954 3.4999997599999872, 37.166665797999954 3.5833330929999874, 37.083332464999955 3.5833330929999874, 37.083332464999955 3.4999997599999872))"
10246208,2.125,37.125,26.725,110.053,0.243,460.344,21.044,29.645,1.734,145.271,0.012,21.588,30.062,24.991,-0.544,-0.417,0.231,"POLYGON ((37.083332464999955 2.0833330989999865, 37.166665797999954 2.0833330989999865, 37.166665797999954 2.1666664319999867, 37.083332464999955 2.1666664319999867, 37.083332464999955 2.0833330989999865))"
10246735,1.958,38.875,0.35,126.883,0.003,520.18,23.116,31.563,0.046,157.53,0,23.838,31.659,0.304,-0.722,-0.096,0.002,"POLYGON ((38.833332457999944 1.916666432999989, 38.916665790999943 1.916666432999989, 38.916665790999943 1.9999997659999889, 38.833332457999944 1.9999997659999889, 38.833332457999944 1.916666432999989))"
10246737,0.375,39.292,0.1,118.778,0.001,514.435,23.645,30.628,1.019,150.781,0.008,23.551,31.701,-0.919,0.094,-1.073,-0.007,"POLYGON ((39.249999122999952 0.33333310599999066, 39.333332455999951 0.33333310599999066, 39.333332455999951 0.41666643899999067, 39.249999122999952 0.41666643899999067, 39.249999122999952 0.33333310599999066))"
10246824,4.125,36.625,10.375,124.059,0.084,529.22,23.051,32.231,7.429,168.813,0.046,22.989,31.933,2.946,0.062,0.298,0.038,"POLYGON ((36.583332466999963 4.0833330909999859, 36.666665799999961 4.0833330909999859, 36.666665799999961 4.1666664239999855, 36.583332466999963 4.1666664239999855, 36.583332466999963 4.0833330909999859))"
10246851,1.208,38.208,3.75,112.595,0.033,475.965,22.059,29.672,2.002,147.383,0.015,22.42,30.518,1.748,-0.361,-0.846,0.018,"POLYGON ((38.166665793999954 1.1666664359999857, 38.249999126999953 1.1666664359999857, 38.249999126999953 1.2499997689999855, 38.166665793999954 1.2499997689999855, 38.166665793999954 1.1666664359999857))"
10246883,2.708,40.208,5.425,134.339,0.04,521.941,22.754,32.042,4.752,159.459,0.03,23.872,32.022,0.673,-1.118,0.02,0.011,"POLYGON ((40.166665785999953 2.6666664299999852, 40.249999118999952 2.6666664299999852, 40.249999118999952 2.7499997629999853, 40.166665785999953 2.7499997629999853, 40.166665785999953 2.6666664299999852))"
10246900,2.208,38.125,3.05,119.435,0.026,468.858,21.18,30.041,0.669,157.016,0.005,21.971,29.905,2.381,-0.791,0.136,0.021,"POLYGON ((38.083332460999941 2.1666664319999853, 38.16666579399994 2.1666664319999853, 38.16666579399994 2.2499997649999854, 38.083332460999941 2.2499997649999854, 38.083332460999941 2.1666664319999853))"
10247441,1.875,37.292,41.625,108.117,0.385,431.846,20.089,28.701,2.75,146.859,0.013,20.79,29.26,38.875,-0.701,-0.559,0.372,"POLYGON ((37.249999130999953 1.8333330999999902, 37.333332463999952 1.8333330999999902, 37.333332463999952 1.91666643299999, 37.249999130999953 1.91666643299999, 37.249999130999953 1.8333330999999902))"
10247566,3.542,36.708,17.925,119.203,0.15,501.51,22.087,31.347,3.247,166.46,0.02,22.28,31.242,14.678,-0.192,0.104,0.131,"POLYGON ((36.666665799999947 3.4999997599999872, 36.749999132999946 3.4999997599999872, 36.749999132999946 3.5833330929999874, 36.666665799999947 3.5833330929999874, 36.666665799999947 3.4999997599999872))"
10247737,3.958,36.875,13.75,123.77,0.111,518.105,22.642,31.899,5.654,163.694,0.034,22.745,31.572,8.096,-0.103,0.326,0.077,"POLYGON ((36.833332465999945 3.9166664249999883, 36.916665798999944 3.9166664249999883, 36.916665798999944 3.9999997579999884, 36.833332465999945 3.9999997579999884, 36.833332465999945 3.9166664249999883))"
10248050,3.292,38.458,0,129.761,0,503.37,22.133,31.425,4.853,153.731,0.033,22.907,30.795,-4.853,-0.774,0.63,-0.033,"POLYGON ((38.416665792999964 3.2499997609999838, 38.499999125999963 3.2499997609999838, 38.499999125999963 3.3333330939999839, 38.416665792999964 3.3333330939999839, 38.416665792999964 3.2499997609999838))"
10248056,2.708,38.458,0.475,126.757,0.004,501.325,22.206,31.215,2.204,156.245,0.014,22.999,30.796,-1.729,-0.793,0.419,-0.01,"POLYGON ((38.416665792999964 2.6666664299999852, 38.499999125999963 2.6666664299999852, 38.499999125999963 2.7499997629999853, 38.416665792999964 2.7499997629999853, 38.416665792999964 2.6666664299999852))"
10248077,2.625,39.375,4.325,131.761,0.033,518.6,22.715,31.858,11.877,156.411,0.084,23.694,31.596,-7.552,-0.979,0.262,-0.051,"POLYGON ((39.333332455999965 2.5833330969999864, 39.416665788999964 2.5833330969999864, 39.416665788999964 2.6666664299999865, 39.333332455999965 2.6666664299999865, 39.333332455999965 2.5833330969999864))"
10248078,2.458,38.292,5.55,123.48,0.045,488.755,21.852,30.729,0,155.534,0,22.598,30.434,5.55,-0.746,0.295,0.045,"POLYGON ((38.249999126999938 2.4166664309999888, 38.333332459999937 2.4166664309999888, 38.333332459999937 2.4999997639999889, 38.249999126999938 2.4999997639999889, 38.249999126999938 2.4166664309999888))"
10248110,1.208,37.208,32.375,98.262,0.329,317.605,16.221,24.921,21.571,122.176,0.179,16.668,25.813,10.804,-0.447,-0.891,0.15,"POLYGON ((37.16666579799994 1.1666664359999857, 37.249999130999939 1.1666664359999857, 37.249999130999939 1.2499997689999855, 37.16666579799994 1.2499997689999855, 37.16666579799994 1.1666664359999857))"
10248131,2.208,39.542,0,131.325,0,527.79,23.137,32.049,2.99,159.297,0.02,24.068,32.042,-2.99,-0.93,0.006,-0.02,"POLYGON ((39.499999121999963 2.1666664319999853, 39.583332454999962 2.1666664319999853, 39.583332454999962 2.2499997649999854, 39.499999121999963 2.2499997649999854, 39.499999121999963 2.1666664319999853))"
10248459,4.042,36.708,10.6,123.752,0.086,525.545,22.917,32.12,6.549,168.263,0.041,22.922,31.828,4.051,-0.005,0.292,0.045,"POLYGON ((36.666665799999947 3.9999997579999871, 36.749999132999946 3.9999997579999871, 36.749999132999946 4.0833330909999868, 36.666665799999947 4.0833330909999868, 36.666665799999947 3.9999997579999871))"
10248488,3.292,39.875,0.7,132.748,0.005,471.977,20.853,30.58,6.393,151.665,0.043,21.993,30.238,-5.693,-1.14,0.342,-0.038,"POLYGON ((39.833332453999958 3.2499997609999838, 39.916665786999957 3.2499997609999838, 39.916665786999957 3.3333330939999839, 39.833332453999958 3.3333330939999839, 39.833332453999958 3.2499997609999838))"
10248719,3.458,36.625,19.275,118.339,0.163,502.235,22.132,31.35,3.29,166.215,0.02,22.318,31.324,15.985,-0.185,0.026,0.143,"POLYGON ((36.583332466999963 3.4166664269999885, 36.666665799999961 3.4166664269999885, 36.666665799999961 3.4999997599999886, 36.583332466999963 3.4999997599999886, 36.583332466999963 3.4166664269999885))"
10248723,3.708,37.458,3.725,126.781,0.029,529.83,23.101,32.221,2.866,166.684,0.017,23.465,31.784,0.859,-0.365,0.437,0.012,"POLYGON ((37.416665796999951 3.6666664259999848, 37.499999129999949 3.6666664259999848, 37.499999129999949 3.7499997589999849, 37.416665796999951 3.7499997589999849, 37.416665796999951 3.6666664259999848))"
10248729,1.542,39.125,0,126.578,0,524.82,23.423,31.565,0.023,158.254,0,24.016,31.965,-0.023,-0.592,-0.4,0,"POLYGON ((39.083332456999955 1.4999997679999879, 39.166665789999954 1.4999997679999879, 39.166665789999954 1.5833331009999878, 39.083332456999955 1.5833331009999878, 39.083332456999955 1.4999997679999879))"
10248839,2.375,39.042,0,129.651,0,520.41,22.918,31.776,9.338,157.478,0.064,23.785,31.599,-9.338,-0.867,0.177,-0.064,"POLYGON ((38.999999123999942 2.33333309799999, 39.083332456999941 2.33333309799999, 39.083332456999941 2.41666643099999, 38.999999123999942 2.41666643099999, 38.999999123999942 2.33333309799999))"
10248885,1.125,36.792,119,93.614,1.271,229.395,12.962,22.294,28.332,113.575,0.252,13.383,23.177,90.668,-0.421,-0.882,1.019,"POLYGON ((36.74999913299996 1.0833331029999869, 36.833332465999959 1.0833331029999869, 36.833332465999959 1.1666664359999868, 36.74999913299996 1.1666664359999868, 36.74999913299996 1.0833331029999869))"
10249218,2.958,36.625,24.225,116.884,0.207,536.31,23.537,32.217,14.599,163.445,0.095,23.77,32.488,9.626,-0.233,-0.271,0.112,"POLYGON ((36.583332466999963 2.9166664289999886, 36.666665799999961 2.9166664289999886, 36.666665799999961 2.9999997619999887, 36.583332466999963 2.9999997619999887, 36.583332466999963 2.9166664289999886))"
10249219,3.042,39.958,3.25,133.817,0.024,502.94,22.003,31.515,6.59,155.085,0.046,23.126,31.261,-3.34,-1.123,0.254,-0.021,"POLYGON ((39.916665786999943 2.9999997619999874, 39.999999119999941 2.9999997619999874, 39.999999119999941 3.0833330949999875, 39.916665786999943 3.0833330949999875, 39.916665786999943 2.9999997619999874))"
10249260,0.875,38.292,3.2,109.645,0.029,460.85,21.681,29.042,0.84,145.528,0.006,21.914,30.156,2.36,-0.232,-1.114,0.023,"POLYGON ((38.249999126999938 0.8333331039999905, 38.333332459999937 0.8333331039999905, 38.333332459999937 0.91666643699999051, 38.249999126999938 0.91666643699999051, 38.249999126999938 0.8333331039999905))"
10249441,1.792,39.458,0,129.609,0,530.225,23.406,31.942,0.235,158.597,0.002,24.175,32.171,-0.235,-0.768,-0.229,-0.002,"POLYGON ((39.41666578899995 1.7499997669999843, 39.499999121999949 1.7499997669999843, 39.499999121999949 1.8333330999999842, 39.41666578899995 1.8333330999999842, 39.41666578899995 1.7499997669999843))"
